player_id,team,position,draft_tier,career_min,is_rookie,mpg,total_min,pts_rate,pts,reb_rate,reb,ast_rate,ast,stl_rate,stl,blk_rate,blk,fg3m_rate,fg3m,tov_rate,tov,fg_pct_rate,fg_pct,ft_pct_rate,ft_pct
1642917,BOS,G,second_round,0.0,1,5.248358348968106,430.36538461538464,0.3385812643492998,145.71365605524963,0.12502308330026365,53.80560733031924,0.1076434864492842,46.32603044708714,0.034326995739575844,14.773150724153227,0.011014499586792554,4.740259351015973,0.03938240220866256,16.948822673608838,0.05411642365353964,23.28983547966469,0.41155017805809413,0.41155017805809413,0.7587564766839379,0.7587564766839379
1642918,TOR,G,second_round,0.0,1,5.248358348968106,430.36538461538464,0.3385812643492998,145.71365605524963,0.12502308330026365,53.80560733031924,0.1076434864492842,46.32603044708714,0.034326995739575844,14.773150724153227,0.011014499586792554,4.740259351015973,0.03938240220866256,16.948822673608838,0.05411642365353964,23.28983547966469,0.41155017805809413,0.41155017805809413,0.7587564766839379,0.7587564766839379
1642880,MIL,G,second_round,0.0,1,5.248358348968106,430.36538461538464,0.3385812643492998,145.71365605524963,0.12502308330026365,53.80560733031924,0.1076434864492842,46.32603044708714,0.034326995739575844,14.773150724153227,0.011014499586792554,4.740259351015973,0.03938240220866256,16.948822673608838,0.05411642365353964,23.28983547966469,0.41155017805809413,0.41155017805809413,0.7587564766839379,0.7587564766839379
1642942,MEM,G,second_round,0.0,1,5.248358348968106,430.36538461538464,0.3385812643492998,145.71365605524963,0.12502308330026365,53.80560733031924,0.1076434864492842,46.32603044708714,0.034326995739575844,14.773150724153227,0.011014499586792554,4.740259351015973,0.03938240220866256,16.948822673608838,0.05411642365353964,23.28983547966469,0.41155017805809413,0.41155017805809413,0.7587564766839379,0.7587564766839379
1643563,MEM,G,second_round,0.0,1,5.248358348968106,430.36538461538464,0.3385812643492998,145.71365605524963,0.12502308330026365,53.80560733031924,0.1076434864492842,46.32603044708714,0.034326995739575844,14.773150724153227,0.011014499586792554,4.740259351015973,0.03938240220866256,16.948822673608838,0.05411642365353964,23.28983547966469,0.41155017805809413,0.41155017805809413,0.7587564766839379,0.7587564766839379
1642914,MEM,G,second_round,0.0,1,5.248358348968106,430.36538461538464,0.3385812643492998,145.71365605524963,0.12502308330026365,53.80560733031924,0.1076434864492842,46.32603044708714,0.034326995739575844,14.773150724153227,0.011014499586792554,4.740259351015973,0.03938240220866256,16.948822673608838,0.05411642365353964,23.28983547966469,0.41155017805809413,0.41155017805809413,0.7587564766839379,0.7587564766839379
1643553,MIA,G,second_round,0.0,1,5.248358348968106,430.36538461538464,0.3385812643492998,145.71365605524963,0.12502308330026365,53.80560733031924,0.1076434864492842,46.32603044708714,0.034326995739575844,14.773150724153227,0.011014499586792554,4.740259351015973,0.03938240220866256,16.948822673608838,0.05411642365353964,23.28983547966469,0.41155017805809413,0.41155017805809413,0.7587564766839379,0.7587564766839379
1643650,GSW,G,second_round,0.0,1,5.248358348968106,430.36538461538464,0.3385812643492998,145.71365605524963,0.12502308330026365,53.80560733031924,0.1076434864492842,46.32603044708714,0.034326995739575844,14.773150724153227,0.011014499586792554,4.740259351015973,0.03938240220866256,16.948822673608838,0.05411642365353964,23.28983547966469,0.41155017805809413,0.41155017805809413,0.7587564766839379,0.7587564766839379
1642920,LAC,G,second_round,0.0,1,5.248358348968106,430.36538461538464,0.3385812643492998,145.71365605524963,0.12502308330026365,53.80560733031924,0.1076434864492842,46.32603044708714,0.034326995739575844,14.773150724153227,0.011014499586792554,4.740259351015973,0.03938240220866256,16.948822673608838,0.05411642365353964,23.28983547966469,0.41155017805809413,0.41155017805809413,0.7587564766839379,0.7587564766839379
1643552,IND,G,second_round,0.0,1,5.248358348968106,430.36538461538464,0.3385812643492998,145.71365605524963,0.12502308330026365,53.80560733031924,0.1076434864492842,46.32603044708714,0.034326995739575844,14.773150724153227,0.011014499586792554,4.740259351015973,0.03938240220866256,16.948822673608838,0.05411642365353964,23.28983547966469,0.41155017805809413,0.41155017805809413,0.7587564766839379,0.7587564766839379
1642910,POR,G,second_round,0.0,1,5.248358348968106,430.36538461538464,0.3385812643492998,145.71365605524963,0.12502308330026365,53.80560733031924,0.1076434864492842,46.32603044708714,0.034326995739575844,14.773150724153227,0.011014499586792554,4.740259351015973,0.03938240220866256,16.948822673608838,0.05411642365353964,23.28983547966469,0.41155017805809413,0.41155017805809413,0.7587564766839379,0.7587564766839379
1642877,NOP,G,second_round,0.0,1,5.248358348968106,430.36538461538464,0.3385812643492998,145.71365605524963,0.12502308330026365,53.80560733031924,0.1076434864492842,46.32603044708714,0.034326995739575844,14.773150724153227,0.011014499586792554,4.740259351015973,0.03938240220866256,16.948822673608838,0.05411642365353964,23.28983547966469,0.41155017805809413,0.41155017805809413,0.7587564766839379,0.7587564766839379
1642869,ORL,G,second_round,0.0,1,5.248358348968106,430.36538461538464,0.3385812643492998,145.71365605524963,0.12502308330026365,53.80560733031924,0.1076434864492842,46.32603044708714,0.034326995739575844,14.773150724153227,0.011014499586792554,4.740259351015973,0.03938240220866256,16.948822673608838,0.05411642365353964,23.28983547966469,0.41155017805809413,0.41155017805809413,0.7587564766839379,0.7587564766839379
1643567,SAC,G,second_round,0.0,1,5.248358348968106,430.36538461538464,0.3385812643492998,145.71365605524963,0.12502308330026365,53.80560733031924,0.1076434864492842,46.32603044708714,0.034326995739575844,14.773150724153227,0.011014499586792554,4.740259351015973,0.03938240220866256,16.948822673608838,0.05411642365353964,23.28983547966469,0.41155017805809413,0.41155017805809413,0.7587564766839379,0.7587564766839379
1643551,SAS,G,second_round,0.0,1,5.248358348968106,430.36538461538464,0.3385812643492998,145.71365605524963,0.12502308330026365,53.80560733031924,0.1076434864492842,46.32603044708714,0.034326995739575844,14.773150724153227,0.011014499586792554,4.740259351015973,0.03938240220866256,16.948822673608838,0.05411642365353964,23.28983547966469,0.41155017805809413,0.41155017805809413,0.7587564766839379,0.7587564766839379
1642883,CHA,G,second_round,0.0,1,5.248358348968106,430.36538461538464,0.3385812643492998,145.71365605524963,0.12502308330026365,53.80560733031924,0.1076434864492842,46.32603044708714,0.034326995739575844,14.773150724153227,0.011014499586792554,4.740259351015973,0.03938240220866256,16.948822673608838,0.05411642365353964,23.28983547966469,0.41155017805809413,0.41155017805809413,0.7587564766839379,0.7587564766839379
1642404,DET,G,second_round,0.0,1,5.248358348968106,430.36538461538464,0.3385812643492998,145.71365605524963,0.12502308330026365,53.80560733031924,0.1076434864492842,46.32603044708714,0.034326995739575844,14.773150724153227,0.011014499586792554,4.740259351015973,0.03938240220866256,16.948822673608838,0.05411642365353964,23.28983547966469,0.41155017805809413,0.41155017805809413,0.7587564766839379,0.7587564766839379
1643555,NOP,G,second_round,0.0,1,5.248358348968106,430.36538461538464,0.3385812643492998,145.71365605524963,0.12502308330026365,53.80560733031924,0.1076434864492842,46.32603044708714,0.034326995739575844,14.773150724153227,0.011014499586792554,4.740259351015973,0.03938240220866256,16.948822673608838,0.05411642365353964,23.28983547966469,0.41155017805809413,0.41155017805809413,0.7587564766839379,0.7587564766839379
1642923,OKC,G,second_round,0.0,1,5.248358348968106,430.36538461538464,0.3385812643492998,145.71365605524963,0.12502308330026365,53.80560733031924,0.1076434864492842,46.32603044708714,0.034326995739575844,14.773150724153227,0.011014499586792554,4.740259351015973,0.03938240220866256,16.948822673608838,0.05411642365353964,23.28983547966469,0.41155017805809413,0.41155017805809413,0.7587564766839379,0.7587564766839379
1642964,OKC,G,second_round,0.0,1,5.248358348968106,430.36538461538464,0.3385812643492998,145.71365605524963,0.12502308330026365,53.80560733031924,0.1076434864492842,46.32603044708714,0.034326995739575844,14.773150724153227,0.011014499586792554,4.740259351015973,0.03938240220866256,16.948822673608838,0.05411642365353964,23.28983547966469,0.41155017805809413,0.41155017805809413,0.7587564766839379,0.7587564766839379
1643509,CLE,G,second_round,0.0,1,5.248358348968106,430.36538461538464,0.3385812643492998,145.71365605524963,0.12502308330026365,53.80560733031924,0.1076434864492842,46.32603044708714,0.034326995739575844,14.773150724153227,0.011014499586792554,4.740259351015973,0.03938240220866256,16.948822673608838,0.05411642365353964,23.28983547966469,0.41155017805809413,0.41155017805809413,0.7587564766839379,0.7587564766839379
1643583,NYK,G,second_round,0.0,1,5.248358348968106,430.36538461538464,0.3385812643492998,145.71365605524963,0.12502308330026365,53.80560733031924,0.1076434864492842,46.32603044708714,0.034326995739575844,14.773150724153227,0.011014499586792554,4.740259351015973,0.03938240220866256,16.948822673608838,0.05411642365353964,23.28983547966469,0.41155017805809413,0.41155017805809413,0.7587564766839379,0.7587564766839379
1643007,SAS,G,second_round,0.0,1,5.248358348968106,430.36538461538464,0.3385812643492998,145.71365605524963,0.12502308330026365,53.80560733031924,0.1076434864492842,46.32603044708714,0.034326995739575844,14.773150724153227,0.011014499586792554,4.740259351015973,0.03938240220866256,16.948822673608838,0.05411642365353964,23.28983547966469,0.41155017805809413,0.41155017805809413,0.7587564766839379,0.7587564766839379
1642878,CLE,G,second_round,0.0,1,5.248358348968106,430.36538461538464,0.3385812643492998,145.71365605524963,0.12502308330026365,53.80560733031924,0.1076434864492842,46.32603044708714,0.034326995739575844,14.773150724153227,0.011014499586792554,4.740259351015973,0.03938240220866256,16.948822673608838,0.05411642365353964,23.28983547966469,0.41155017805809413,0.41155017805809413,0.7587564766839379,0.7587564766839379
1642461,DEN,F,undrafted,124.60000000000001,0,5.062155506402433,415.0967515249995,0.32976845796806,136.88581565795002,0.17794559218917866,73.86463726592038,0.05784625710271692,24.011793411217724,0.03000673765300951,12.455699323627135,0.020222982218981212,8.394494225246927,0.03344203443984431,13.881679860366528,0.044268369254208004,18.375656272730907,0.43687527956617833,0.43687527956617833,0.7073031553698741,0.7073031553698741
1642484,ATL,G,undrafted,70.4,0,4.941377109225325,405.19292295647665,0.3388361658585454,137.29401644758954,0.13011544026771482,52.72185556384421,0.11680479335516164,47.32847563490519,0.03713918275856995,15.048534018159739,0.01131956664631272,4.586608296020093,0.044700565051805606,18.11235261114724,0.06256797838813608,25.352102046566518,0.3995446003626978,0.3995446003626978,0.7723378385990842,0.7723378385990842
1642352,MIA,F,undrafted,98.08,0,4.861565825655642,398.64839770376267,0.3413499990962942,136.07863019591852,0.1956993021705831,78.01521324204744,0.0558579200910933,22.267670343379155,0.0302436520948748,12.056583448331883,0.021845870540922678,8.708821287582657,0.03468143523493649,13.82569858647425,0.045019817014480046,17.947077917739062,0.47742438745820903,0.47742438745820903,0.6923549219260723,0.6923549219260723
1631127,UTA,F,second_round,34.75,0,4.813183872491411,394.6810775442957,0.33421250016510834,131.90734969393807,0.19327433891197981,76.2817243434416,0.0619030718354777,24.43197109532828,0.03302105482501189,13.032785499984959,0.025259994872571648,9.969641995069962,0.028315038834386772,11.17541003786435,0.04581051557098805,18.0805436484173,0.45848418509244154,0.45848418509244154,0.7015000363505203,0.7015000363505203
1641771,IND,F,second_round,36.96,0,4.762836583211896,390.55259982337543,0.3339605179506189,130.42914852397524,0.19200155970031862,74.98670831110246,0.060115670743182734,23.478331498876045,0.031038808159352435,12.122287222054092,0.025265406777540602,9.867470302563612,0.028416357916445072,11.098082461779178,0.047774440018854496,18.658431754469532,0.45066767188637924,0.45066767188637924,0.6875060867914253,0.6875060867914253
1631199,BOS,G,undrafted,68.17,0,4.672840390706188,383.17291203790745,0.3643987211305684,139.62771911848927,0.13227425811993865,50.683912671470715,0.11665015514182997,44.69717963536867,0.03609880032553486,13.832082441810154,0.009749056677137376,3.7355744366013344,0.044683137258876744,17.121367822473324,0.05423407557550595,20.781028669950565,0.43188864711253816,0.43188864711253816,0.7319163810640889,0.7319163810640889
1631342,SAC,G,undrafted,71.52,0,4.667520439699566,382.73667605536446,0.34237216193728043,131.03838323376368,0.12793271107297277,48.96454059482092,0.10858435108814267,41.559213607104425,0.0339502926338906,12.994022153802213,0.009336472993424954,3.573410639584145,0.04688449183275677,17.944414562614206,0.05651399599103131,21.629978976213515,0.40823158462230597,0.40823158462230597,0.7611773660566579,0.7611773660566579
1641772,CLE,F,undrafted,63.4,0,4.5341989261392,371.8043119434144,0.3512751363869459,130.60561038717748,0.19218771243216426,71.45622018481963,0.05472110423224628,20.34554250785419,0.029513990080553065,10.97342877460479,0.019742191282452533,7.340231846027538,0.035749990619756714,13.292000664362163,0.04439604048375652,16.506639285075064,0.44654348222372253,0.44654348222372253,0.7089035304977176,0.7089035304977176
1641790,CHA,C,undrafted,66.12,0,4.533356396936977,371.7352245488321,0.34831025481611644,129.47919078672996,0.26938456027937835,100.1397300054431,0.044069892963960695,16.382331556800924,0.025975624801467236,9.656054718369635,0.04993472975319872,18.562497977590574,0.016390379937434384,6.092881566482843,0.052567306902875394,19.541119635467755,0.5033155200238404,0.5033155200238404,0.656736666573714,0.656736666573714
1642885,NYK,F,second_round,0.0,1,4.35907012195122,357.44375,0.33957792390164,121.38000653661683,0.1908891429648246,68.23213109563302,0.060211164885819846,21.52210456865577,0.03141924764129149,11.230613699081886,0.025403567008702808,9.080346254967015,0.029716012763389872,10.621803037193938,0.04620477594307572,16.51560838100277,0.45384176130956155,0.45384176130956155,0.702791048529042,0.702791048529042
1643588,DAL,F,second_round,0.0,1,4.35907012195122,357.44375,0.33957792390164,121.38000653661683,0.1908891429648246,68.23213109563302,0.060211164885819846,21.52210456865577,0.03141924764129149,11.230613699081886,0.025403567008702808,9.080346254967015,0.029716012763389872,10.621803037193938,0.04620477594307572,16.51560838100277,0.45384176130956155,0.45384176130956155,0.702791048529042,0.702791048529042
1641844,DAL,F,second_round,0.0,1,4.35907012195122,357.44375,0.33957792390164,121.38000653661683,0.1908891429648246,68.23213109563302,0.060211164885819846,21.52210456865577,0.03141924764129149,11.230613699081886,0.025403567008702808,9.080346254967015,0.029716012763389872,10.621803037193938,0.04620477594307572,16.51560838100277,0.45384176130956155,0.45384176130956155,0.702791048529042,0.702791048529042
1642853,PHX,F,second_round,0.0,1,4.35907012195122,357.44375,0.33957792390164,121.38000653661683,0.1908891429648246,68.23213109563302,0.060211164885819846,21.52210456865577,0.03141924764129149,11.230613699081886,0.025403567008702808,9.080346254967015,0.029716012763389872,10.621803037193938,0.04620477594307572,16.51560838100277,0.45384176130956155,0.45384176130956155,0.702791048529042,0.702791048529042
1643593,ORL,F,second_round,0.0,1,4.35907012195122,357.44375,0.33957792390164,121.38000653661683,0.1908891429648246,68.23213109563302,0.060211164885819846,21.52210456865577,0.03141924764129149,11.230613699081886,0.025403567008702808,9.080346254967015,0.029716012763389872,10.621803037193938,0.04620477594307572,16.51560838100277,0.45384176130956155,0.45384176130956155,0.702791048529042,0.702791048529042
1643576,SAS,F,second_round,0.0,1,4.35907012195122,357.44375,0.33957792390164,121.38000653661683,0.1908891429648246,68.23213109563302,0.060211164885819846,21.52210456865577,0.03141924764129149,11.230613699081886,0.025403567008702808,9.080346254967015,0.029716012763389872,10.621803037193938,0.04620477594307572,16.51560838100277,0.45384176130956155,0.45384176130956155,0.702791048529042,0.702791048529042
1642881,MIL,F,second_round,0.0,1,4.35907012195122,357.44375,0.33957792390164,121.38000653661683,0.1908891429648246,68.23213109563302,0.060211164885819846,21.52210456865577,0.03141924764129149,11.230613699081886,0.025403567008702808,9.080346254967015,0.029716012763389872,10.621803037193938,0.04620477594307572,16.51560838100277,0.45384176130956155,0.45384176130956155,0.702791048529042,0.702791048529042
1642873,BOS,F,second_round,0.0,1,4.35907012195122,357.44375,0.33957792390164,121.38000653661683,0.1908891429648246,68.23213109563302,0.060211164885819846,21.52210456865577,0.03141924764129149,11.230613699081886,0.025403567008702808,9.080346254967015,0.029716012763389872,10.621803037193938,0.04620477594307572,16.51560838100277,0.45384176130956155,0.45384176130956155,0.702791048529042,0.702791048529042
1641831,MIL,F,second_round,0.0,1,4.35907012195122,357.44375,0.33957792390164,121.38000653661683,0.1908891429648246,68.23213109563302,0.060211164885819846,21.52210456865577,0.03141924764129149,11.230613699081886,0.025403567008702808,9.080346254967015,0.029716012763389872,10.621803037193938,0.04620477594307572,16.51560838100277,0.45384176130956155,0.45384176130956155,0.702791048529042,0.702791048529042
1641759,BOS,F,second_round,0.0,1,4.35907012195122,357.44375,0.33957792390164,121.38000653661683,0.1908891429648246,68.23213109563302,0.060211164885819846,21.52210456865577,0.03141924764129149,11.230613699081886,0.025403567008702808,9.080346254967015,0.029716012763389872,10.621803037193938,0.04620477594307572,16.51560838100277,0.45384176130956155,0.45384176130956155,0.702791048529042,0.702791048529042
1642364,WAS,F,second_round,0.0,1,4.35907012195122,357.44375,0.33957792390164,121.38000653661683,0.1908891429648246,68.23213109563302,0.060211164885819846,21.52210456865577,0.03141924764129149,11.230613699081886,0.025403567008702808,9.080346254967015,0.029716012763389872,10.621803037193938,0.04620477594307572,16.51560838100277,0.45384176130956155,0.45384176130956155,0.702791048529042,0.702791048529042
1641780,LAC,F,second_round,0.0,1,4.35907012195122,357.44375,0.33957792390164,121.38000653661683,0.1908891429648246,68.23213109563302,0.060211164885819846,21.52210456865577,0.03141924764129149,11.230613699081886,0.025403567008702808,9.080346254967015,0.029716012763389872,10.621803037193938,0.04620477594307572,16.51560838100277,0.45384176130956155,0.45384176130956155,0.702791048529042,0.702791048529042
1642394,LAC,F,second_round,0.0,1,4.35907012195122,357.44375,0.33957792390164,121.38000653661683,0.1908891429648246,68.23213109563302,0.060211164885819846,21.52210456865577,0.03141924764129149,11.230613699081886,0.025403567008702808,9.080346254967015,0.029716012763389872,10.621803037193938,0.04620477594307572,16.51560838100277,0.45384176130956155,0.45384176130956155,0.702791048529042,0.702791048529042
1643568,LAC,F,second_round,0.0,1,4.35907012195122,357.44375,0.33957792390164,121.38000653661683,0.1908891429648246,68.23213109563302,0.060211164885819846,21.52210456865577,0.03141924764129149,11.230613699081886,0.025403567008702808,9.080346254967015,0.029716012763389872,10.621803037193938,0.04620477594307572,16.51560838100277,0.45384176130956155,0.45384176130956155,0.702791048529042,0.702791048529042
1643548,BKN,F,second_round,0.0,1,4.35907012195122,357.44375,0.33957792390164,121.38000653661683,0.1908891429648246,68.23213109563302,0.060211164885819846,21.52210456865577,0.03141924764129149,11.230613699081886,0.025403567008702808,9.080346254967015,0.029716012763389872,10.621803037193938,0.04620477594307572,16.51560838100277,0.45384176130956155,0.45384176130956155,0.702791048529042,0.702791048529042
1642912,MIN,F,second_round,0.0,1,4.35907012195122,357.44375,0.33957792390164,121.38000653661683,0.1908891429648246,68.23213109563302,0.060211164885819846,21.52210456865577,0.03141924764129149,11.230613699081886,0.025403567008702808,9.080346254967015,0.029716012763389872,10.621803037193938,0.04620477594307572,16.51560838100277,0.45384176130956155,0.45384176130956155,0.702791048529042,0.702791048529042
1643589,NYK,F,second_round,0.0,1,4.35907012195122,357.44375,0.33957792390164,121.38000653661683,0.1908891429648246,68.23213109563302,0.060211164885819846,21.52210456865577,0.03141924764129149,11.230613699081886,0.025403567008702808,9.080346254967015,0.029716012763389872,10.621803037193938,0.04620477594307572,16.51560838100277,0.45384176130956155,0.45384176130956155,0.702791048529042,0.702791048529042
1643626,MIN,F,second_round,0.0,1,4.35907012195122,357.44375,0.33957792390164,121.38000653661683,0.1908891429648246,68.23213109563302,0.060211164885819846,21.52210456865577,0.03141924764129149,11.230613699081886,0.025403567008702808,9.080346254967015,0.029716012763389872,10.621803037193938,0.04620477594307572,16.51560838100277,0.45384176130956155,0.45384176130956155,0.702791048529042,0.702791048529042
1642350,DEN,F,second_round,0.0,1,4.35907012195122,357.44375,0.33957792390164,121.38000653661683,0.1908891429648246,68.23213109563302,0.060211164885819846,21.52210456865577,0.03141924764129149,11.230613699081886,0.025403567008702808,9.080346254967015,0.029716012763389872,10.621803037193938,0.04620477594307572,16.51560838100277,0.45384176130956155,0.45384176130956155,0.702791048529042,0.702791048529042
1642384,HOU,F,undrafted,45.6,0,4.115006736588592,337.43055240026456,0.3384736824271002,114.21136163432814,0.18448649406357068,62.25137960225878,0.05528973019666068,18.656444202320802,0.029343686359325136,9.901456297687188,0.0202623948572202,6.837151089624092,0.03525234490218763,11.895218213749821,0.04446368756338888,15.003406656267083,0.44816139004491296,0.44816139004491296,0.6986574839693895,0.6986574839693895
1642443,MIA,G,undrafted,29.64,0,4.054676126342274,332.4834423600665,0.34116964236011604,113.43325712064414,0.12281032507369437,40.83239963786069,0.11997325879934123,39.88912207676011,0.035247383783013446,11.719171494362692,0.009356766065700779,3.110969790882051,0.04231762104509075,14.069908317560566,0.05651044927822299,18.788788705337513,0.4076265414676421,0.4076265414676421,0.753281371597143,0.753281371597143
1642449,DET,F,undrafted,22.35,0,4.01698370613752,329.3926639032766,0.34344578828133815,113.12852310835072,0.18806824860030566,61.94830140207836,0.056052463920091486,18.463270408981234,0.030248895773022807,9.963764358808547,0.019745055752010854,6.50387651307357,0.034843115456236126,11.47706661881905,0.045821693122275776,15.093329562104866,0.4535646809471882,0.4535646809471882,0.7036749708235712,0.7036749708235712
1642450,DET,G,undrafted,22.75,0,3.9469956805783593,323.65364580742545,0.3388258338035042,109.66221640424494,0.12316653315822065,39.863297498119266,0.11697122803146354,37.85816440695489,0.035748777086829844,11.570222037309433,0.009301108198070025,3.010337578354697,0.04203758969991746,13.605619167334961,0.057329959959360376,18.555050554840705,0.4045662010454137,0.4045662010454137,0.7506663039659639,0.7506663039659639
1642502,GSW,F,undrafted,20.94,0,3.848789215576655,315.60071567728573,0.34081013577675556,107.55992276121698,0.1821210819022662,57.47754378827678,0.05727474383448946,18.07595014439808,0.030281577087366646,9.556887400609812,0.019585460596504383,6.181185381126062,0.03546249658311062,11.191989301333011,0.045895131894905475,14.484536472135591,0.44842624219013505,0.44842624219013505,0.7004813692606848,0.7004813692606848
1641745,SAC,G,undrafted,14.02,0,3.830177060661581,314.07451897424966,0.34114030163488934,107.14347613870831,0.12315413587925696,38.67957598596701,0.11763192867003128,36.94519141305332,0.03549542510042573,11.148208564202717,0.009305510742537847,2.922623810272287,0.04255026395584406,13.363953684159076,0.056812231787671516,17.84327437056651,0.4063408243730321,0.4063408243730321,0.7576189150703307,0.7576189150703307
1643640,CLE,C,undrafted,0.0,1,3.693513133208255,302.8680769230769,0.34413889896898414,104.22868652516128,0.26916077870514654,81.52020742954561,0.042892287659828804,12.990704678363771,0.026349072512647554,7.98029292061227,0.051430721284180414,15.576723650106482,0.014341900228403098,4.343703741599084,0.05409898179179029,16.38485457877608,0.5041782729805014,0.5041782729805014,0.6396276595744681,0.6396276595744681
1630621,NOP,C,undrafted,0.0,1,3.693513133208255,302.8680769230769,0.34413889896898414,104.22868652516128,0.26916077870514654,81.52020742954561,0.042892287659828804,12.990704678363771,0.026349072512647554,7.98029292061227,0.051430721284180414,15.576723650106482,0.014341900228403098,4.343703741599084,0.05409898179179029,16.38485457877608,0.5041782729805014,0.5041782729805014,0.6396276595744681,0.6396276595744681
1630619,DAL,C,undrafted,0.0,1,3.693513133208255,302.8680769230769,0.34413889896898414,104.22868652516128,0.26916077870514654,81.52020742954561,0.042892287659828804,12.990704678363771,0.026349072512647554,7.98029292061227,0.051430721284180414,15.576723650106482,0.014341900228403098,4.343703741599084,0.05409898179179029,16.38485457877608,0.5041782729805014,0.5041782729805014,0.6396276595744681,0.6396276595744681
1642928,SAC,C,undrafted,0.0,1,3.693513133208255,302.8680769230769,0.34413889896898414,104.22868652516128,0.26916077870514654,81.52020742954561,0.042892287659828804,12.990704678363771,0.026349072512647554,7.98029292061227,0.051430721284180414,15.576723650106482,0.014341900228403098,4.343703741599084,0.05409898179179029,16.38485457877608,0.5041782729805014,0.5041782729805014,0.6396276595744681,0.6396276595744681
1642927,TOR,C,undrafted,0.0,1,3.693513133208255,302.8680769230769,0.34413889896898414,104.22868652516128,0.26916077870514654,81.52020742954561,0.042892287659828804,12.990704678363771,0.026349072512647554,7.98029292061227,0.051430721284180414,15.576723650106482,0.014341900228403098,4.343703741599084,0.05409898179179029,16.38485457877608,0.5041782729805014,0.5041782729805014,0.6396276595744681,0.6396276595744681
1642884,MIA,C,undrafted,0.0,1,3.693513133208255,302.8680769230769,0.34413889896898414,104.22868652516128,0.26916077870514654,81.52020742954561,0.042892287659828804,12.990704678363771,0.026349072512647554,7.98029292061227,0.051430721284180414,15.576723650106482,0.014341900228403098,4.343703741599084,0.05409898179179029,16.38485457877608,0.5041782729805014,0.5041782729805014,0.6396276595744681,0.6396276595744681
1642481,LAC,C,undrafted,0.0,1,3.693513133208255,302.8680769230769,0.34413889896898414,104.22868652516128,0.26916077870514654,81.52020742954561,0.042892287659828804,12.990704678363771,0.026349072512647554,7.98029292061227,0.051430721284180414,15.576723650106482,0.014341900228403098,4.343703741599084,0.05409898179179029,16.38485457877608,0.5041782729805014,0.5041782729805014,0.6396276595744681,0.6396276595744681
1642434,CLE,F,undrafted,6.75,0,3.6770095509348644,301.51478317665885,0.34171023188150607,103.03068647499812,0.18418625511280232,55.53487877445736,0.05653531075528748,17.046231964205532,0.029867433662689437,9.005472784849047,0.01989431706697688,5.998430696897238,0.035642332735186466,10.746690226560077,0.04480569759613501,13.509580195777591,0.4490654319934335,0.4490654319934335,0.7059569538618711,0.7059569538618711
1642389,MIN,G,undrafted,2.61,0,3.6696851485933397,300.91418218465384,0.34065554148367233,102.50808367222967,0.12385340540698778,37.269246198828114,0.11790190123419995,35.47835418790511,0.03542594642785225,10.66016969745452,0.009496091346161264,2.8575085613808855,0.04177367626962627,12.57029163152107,0.0572369761758169,17.223417876668456,0.4098779311988536,0.4098779311988536,0.7575826857797292,0.7575826857797292
1643024,LAL,G,undrafted,0.0,1,3.631531221536282,297.78556016597514,0.34047846625483685,101.38957079814865,0.12339606432119081,36.7455661361625,0.1180009778777935,35.13898729747158,0.03553112788471744,10.580656820479483,0.009393624624879787,2.7972857709087253,0.04176414328526365,12.436758803054285,0.0572731792465284,17.055125764413763,0.4104023931294027,0.4104023931294027,0.7568062228323038,0.7568062228323038
1642369,CHA,G,undrafted,0.0,1,3.631531221536282,297.78556016597514,0.34047846625483685,101.38957079814865,0.12339606432119081,36.7455661361625,0.1180009778777935,35.13898729747158,0.03553112788471744,10.580656820479483,0.009393624624879787,2.7972857709087253,0.04176414328526365,12.436758803054285,0.0572731792465284,17.055125764413763,0.4104023931294027,0.4104023931294027,0.7568062228323038,0.7568062228323038
1642948,ATL,G,undrafted,0.0,1,3.631531221536282,297.78556016597514,0.34047846625483685,101.38957079814865,0.12339606432119081,36.7455661361625,0.1180009778777935,35.13898729747158,0.03553112788471744,10.580656820479483,0.009393624624879787,2.7972857709087253,0.04176414328526365,12.436758803054285,0.0572731792465284,17.055125764413763,0.4104023931294027,0.4104023931294027,0.7568062228323038,0.7568062228323038
1643573,CHA,G,undrafted,0.0,1,3.631531221536282,297.78556016597514,0.34047846625483685,101.38957079814865,0.12339606432119081,36.7455661361625,0.1180009778777935,35.13898729747158,0.03553112788471744,10.580656820479483,0.009393624624879787,2.7972857709087253,0.04176414328526365,12.436758803054285,0.0572731792465284,17.055125764413763,0.4104023931294027,0.4104023931294027,0.7568062228323038,0.7568062228323038
1631126,PHI,G,undrafted,0.0,1,3.631531221536282,297.78556016597514,0.34047846625483685,101.38957079814865,0.12339606432119081,36.7455661361625,0.1180009778777935,35.13898729747158,0.03553112788471744,10.580656820479483,0.009393624624879787,2.7972857709087253,0.04176414328526365,12.436758803054285,0.0572731792465284,17.055125764413763,0.4104023931294027,0.4104023931294027,0.7568062228323038,0.7568062228323038
1643575,PHI,G,undrafted,0.0,1,3.631531221536282,297.78556016597514,0.34047846625483685,101.38957079814865,0.12339606432119081,36.7455661361625,0.1180009778777935,35.13898729747158,0.03553112788471744,10.580656820479483,0.009393624624879787,2.7972857709087253,0.04176414328526365,12.436758803054285,0.0572731792465284,17.055125764413763,0.4104023931294027,0.4104023931294027,0.7568062228323038,0.7568062228323038
